wav,t_start_s,t_end_s,dur_ms,peak_db,f_mean_hz_minus_1500,f_std_hz,f_range_hz,af_corr
260511_104130.wav,7.860,7.940,80.0,8.28,+1.71,9.459,27.62,-0.017
260511_104130.wav,10.050,10.120,70.0,6.06,-5.63,5.804,13.35,-0.311
260511_104145.wav,7.360,7.420,60.0,8.38,-1.18,4.368,10.99,+0.796
260511_104230.wav,11.320,11.410,90.0,13.07,-4.86,7.656,20.72,+0.160
260511_104245.wav,4.990,5.080,90.0,12.23,-7.91,3.664,11.73,-0.577
260511_104300.wav,7.070,7.190,120.0,10.82,-11.10,6.637,24.83,-0.115
260511_104300.wav,7.200,8.040,840.0,16.26,+73.22,567.176,3883.20,-0.048
260511_104300.wav,8.610,8.750,140.0,8.70,-3.44,14.944,62.88,+0.755
260511_104300.wav,8.940,9.180,240.0,13.24,-0.82,12.661,39.49,+0.172
260511_104330.wav,13.180,13.230,50.0,9.75,-6.51,11.178,29.98,+0.643
260511_104430.wav,9.290,9.400,110.0,11.43,-10.00,4.272,13.77,-0.184
260511_104430.wav,9.420,9.470,50.0,9.64,-3.03,3.986,12.37,+0.051
260511_104500.wav,14.470,14.570,100.0,8.35,+3.79,19.192,69.70,+0.626
260511_105345.wav,5.070,5.130,60.0,11.08,-5.53,5.729,12.01,+0.085
260511_105445.wav,9.290,9.390,100.0,14.36,-25.14,19.714,49.01,+0.282
260511_105800.wav,3.020,3.150,130.0,10.50,-16.70,21.871,65.47,-0.467
260511_105800.wav,3.160,3.510,350.0,11.51,-6.11,13.395,73.35,+0.101
260511_110130.wav,0.300,0.390,90.0,11.36,-6.56,8.788,27.80,+0.179
260511_110145.wav,1.400,1.500,100.0,8.70,-5.33,6.898,18.59,+0.456
260511_110145.wav,1.760,1.820,60.0,7.41,-5.12,8.329,20.88,+0.379
260511_110145.wav,2.050,2.100,50.0,6.82,-8.03,3.353,9.88,+0.374
260511_110145.wav,2.140,2.190,50.0,6.69,-13.66,10.663,25.52,+0.018
260511_110145.wav,2.340,2.420,80.0,7.20,-8.35,10.690,35.74,+0.090
260511_110145.wav,2.500,2.570,70.0,7.00,+0.58,6.641,16.08,-0.329
260511_110145.wav,2.690,2.760,70.0,6.61,-4.04,16.039,45.99,-0.339
260511_110145.wav,3.930,3.980,50.0,6.09,-9.93,11.511,26.54,+0.315
260511_110145.wav,4.040,4.100,60.0,7.11,-12.89,13.082,30.81,+0.801
260511_110145.wav,4.390,4.480,90.0,7.39,-11.60,7.659,19.74,+0.608
260511_110145.wav,4.640,4.700,60.0,6.85,-2.04,4.741,11.34,+0.592
260511_110145.wav,4.790,4.840,50.0,9.96,-11.74,7.252,19.53,-0.419
260511_110145.wav,4.850,5.030,180.0,8.91,+5.42,13.172,55.50,+0.451
260511_110215.wav,6.590,6.660,70.0,7.57,-0.41,12.781,37.61,+0.588
260511_110215.wav,6.930,6.990,60.0,6.95,-12.20,8.043,18.47,-0.942
260511_110330.wav,0.300,0.360,60.0,7.46,-4.09,2.799,8.93,+0.426
260511_110400.wav,0.340,0.390,50.0,7.54,-17.39,16.181,36.39,-0.320
260511_110415.wav,1.000,1.090,90.0,7.97,+0.83,5.308,13.87,-0.104
260511_110415.wav,1.360,1.490,130.0,9.31,+1.46,8.846,36.92,+0.006
260511_110415.wav,1.610,1.720,110.0,9.14,+2.58,6.242,22.70,-0.536
260511_111030.wav,11.710,11.850,140.0,15.62,-3.17,3.203,8.77,+0.203
260511_111030.wav,11.860,11.910,50.0,10.08,-4.01,2.950,6.13,+0.895
260511_111230.wav,11.330,11.470,140.0,14.28,-6.71,5.036,19.61,-0.242
260511_111300.wav,14.530,14.580,50.0,8.73,-6.77,8.393,23.16,-0.710
260511_111330.wav,4.130,4.180,50.0,9.71,-6.38,6.233,18.28,-0.009
260511_111400.wav,1.010,1.120,110.0,7.32,-8.97,11.331,44.40,-0.258
260511_111400.wav,2.930,2.980,50.0,6.65,-7.70,2.748,7.32,+0.400
260511_111430.wav,9.250,9.300,50.0,7.07,-11.00,5.346,13.67,-0.220
260511_111430.wav,10.660,10.750,90.0,5.76,-10.24,6.500,17.77,-0.115
260511_111430.wav,11.120,11.190,70.0,8.30,-2.22,13.494,41.62,+0.259
260511_111500.wav,4.290,4.420,130.0,7.98,-8.22,9.685,32.40,-0.179
260511_111530.wav,3.310,3.360,50.0,6.53,-9.40,5.222,15.61,+0.107
260511_111530.wav,3.530,3.580,50.0,6.47,-10.91,2.024,5.09,-0.168
260511_111530.wav,4.390,4.490,100.0,10.69,+11.89,39.159,101.82,-0.591
260511_111530.wav,4.550,4.690,140.0,10.52,-4.88,10.045,36.45,-0.081
260511_111530.wav,4.970,5.090,120.0,9.09,-10.18,5.756,22.96,+0.133
260511_111530.wav,5.690,5.750,60.0,8.05,-11.32,1.809,4.85,+0.091
260511_111530.wav,6.330,6.380,50.0,6.26,+891.33,1803.220,4511.66,-0.468
260511_111530.wav,7.630,7.680,50.0,6.26,-11.09,2.783,8.02,-0.456
260511_111530.wav,7.990,8.040,50.0,7.00,-11.39,1.994,4.69,+0.596
260511_111530.wav,10.620,10.680,60.0,6.80,-15.66,17.320,50.13,-0.074
260511_111530.wav,10.980,11.040,60.0,6.58,-80.46,95.120,204.65,+0.597
260511_111530.wav,11.790,11.870,80.0,8.13,-16.76,13.194,32.76,-0.016
260511_111530.wav,12.450,12.500,50.0,6.29,-13.62,11.231,30.93,-0.669
260511_111530.wav,12.890,12.970,80.0,8.19,-12.46,5.200,12.94,+0.267
260511_111530.wav,13.230,14.210,980.0,12.83,-12.24,10.804,103.87,+0.116
260511_111530.wav,14.460,14.520,60.0,8.72,-11.10,3.727,10.86,+0.472
260511_111530.wav,14.580,14.810,230.0,8.86,-12.06,4.909,17.08,+0.280
260511_111530.wav,14.820,14.880,60.0,7.17,+6.75,22.982,52.34,-0.524
260511_111600.wav,2.920,2.970,50.0,6.94,-11.38,2.679,5.90,-0.756
260511_111600.wav,5.300,5.350,50.0,5.42,-9.58,1.068,2.39,-0.690
260511_111600.wav,5.410,5.470,60.0,8.17,-11.65,2.101,5.56,+0.125
260511_111600.wav,5.570,5.690,120.0,8.71,-8.72,3.979,12.31,+0.097
260511_111600.wav,6.020,6.070,50.0,6.56,-10.29,2.108,4.57,+0.472
260511_111600.wav,7.680,7.730,50.0,6.27,-6.28,4.092,10.71,-0.108
260511_111600.wav,7.750,7.860,110.0,8.50,-11.57,3.503,12.54,+0.151
260511_111600.wav,11.060,11.110,50.0,6.53,-9.97,1.112,3.01,+0.731
260511_111600.wav,11.280,11.340,60.0,6.95,-11.43,3.343,9.18,+0.103
260511_111600.wav,11.350,11.400,50.0,7.59,-6.91,4.729,10.58,+0.103
260511_111600.wav,11.420,11.470,50.0,7.29,-11.46,4.156,11.57,-0.506
260511_111600.wav,12.860,12.910,50.0,6.96,-5.42,6.283,14.87,+0.155
260511_111600.wav,13.000,13.070,70.0,8.48,-14.23,13.837,35.22,-0.600
260511_111630.wav,8.800,8.850,50.0,8.04,-8.42,29.244,80.01,-0.048
260511_111630.wav,8.940,9.000,60.0,6.43,-29.37,45.328,127.66,+0.320
260511_111630.wav,9.010,9.070,60.0,6.42,-8.52,8.336,22.21,+0.352
260511_111700.wav,12.820,12.870,50.0,6.26,-4.98,2.319,5.92,-0.033
260511_111800.wav,9.140,9.230,90.0,8.31,+39.02,82.459,203.29,+0.013
260511_111800.wav,9.320,9.370,50.0,7.46,-10.62,7.496,19.20,+0.884
260511_111800.wav,10.970,11.060,90.0,9.63,-4.04,10.094,27.08,+0.398
260511_111800.wav,11.170,11.240,70.0,7.72,-1.47,7.525,21.75,-0.201
260511_111800.wav,12.030,12.090,60.0,7.59,-6.40,2.986,8.07,-0.379
260511_111800.wav,12.630,12.690,60.0,6.34,-7.38,0.903,2.31,+0.272
260511_111800.wav,12.700,12.820,120.0,8.99,-40.34,71.859,197.56,+0.053
260511_111900.wav,7.290,7.340,50.0,5.85,-4.79,0.733,1.63,+0.360
260511_112000.wav,5.200,5.270,70.0,9.35,-7.21,5.309,15.21,-0.398
260511_112015.wav,12.950,13.000,50.0,6.02,-9.13,10.779,24.09,+0.783
260511_112015.wav,13.040,13.120,80.0,9.03,-21.66,16.332,44.43,-0.915
260511_112030.wav,12.070,12.230,160.0,9.45,-9.18,7.524,30.48,-0.408
260511_112030.wav,12.320,12.470,150.0,9.68,-5.15,29.017,131.87,-0.239
260511_112030.wav,12.560,12.620,60.0,6.50,+5.44,14.794,37.46,-0.869
260511_112115.wav,7.960,8.010,50.0,7.66,-3.78,5.284,14.33,+0.489
260511_112130.wav,11.180,11.540,360.0,12.00,+14.53,119.522,776.94,+0.112
260511_112145.wav,6.450,6.500,50.0,7.19,-1.83,5.851,15.32,-0.251
260511_112145.wav,7.170,7.230,60.0,7.51,-0.03,6.013,15.61,-0.652
260511_112145.wav,7.460,7.510,50.0,8.02,-17.82,9.829,24.88,+0.327
260511_112215.wav,7.740,7.790,50.0,6.18,-1.81,11.424,27.06,+0.273
260511_112215.wav,7.950,8.000,50.0,6.50,+2.91,15.987,41.60,-0.650
260511_115315.wav,3.800,3.850,50.0,5.60,+21.90,26.154,56.05,+0.949
260511_123115.wav,3.280,3.340,60.0,12.07,+3.40,4.708,11.61,+0.849
260511_131515.wav,10.760,10.810,50.0,9.05,+1.24,0.828,2.03,-0.728
260511_131515.wav,11.590,11.650,60.0,9.95,+2.00,13.063,31.24,+0.009
